SourceID	Site	Visits
1	bravenewfilms.org*	58
1	brazilianhardwood.com*	80
1	brazossports.com*	144
1	bre.ad*	783
1	break.com*	245107
1	breastfeedingbasics.com*	834
1	breeders.net*	2295
1	brentwoodhomepage.com*	667
1	bretwhissel.net*	1851
1	brevilleusa.com*	438
1	brewcrewball.com*	839
1	brewhoop.com*	373
1	brewyorknewyork.com*	102
1	briarchapelnc.com*	79
1	brickboard.com*	322
1	brickset.com*	6333
1	bridalguide.com*	10538
1	bridalmusings.com*	3413
1	bridaltweet.com*	179
1	bridgewatereagles.com*	364
1	briggsandstratton.com*	22
1	briggs-riley.com*	800
1	brighamyen.com*	102
1	bright.com*	91913
1	brighthand.com*	674
1	brightnest.com*	660
1	brightscope.com*	2956
1	brightsettings.com*	191
1	brightsideofnews.com*	438
1	brightsideofthesun.com*	1577
1	bringmethenews.com*	2102
1	britannica.com*	7372
1	broadcastify.com*	3485
1	broadstreethockey.com*	566
1	broadwaystars.com*	493
1	broadwayworld.com*	26265
1	brobible.com*	7917
1	broccolicity.com*	5382
1	broderbund.com*	1622
1	brokeassstuart.com*	304
1	brokelyn.com*	2918
1	brokensecrets.com*	409
1	bromygod.com*	6872
1	brookdaleliving.jobs*	225
1	brooklynbased.com*	317
1	brooklynexposed.com*	191
1	brooklynheightsblog.com*	827
1	brooklynlimestone.com*	677
1	brotips.com*	155
1	brotocross.com*	548
1	browardpalmbeach.com*	5355
1	brownbears.com*	377
1	brownreclusespider.org*	162
1	brownsburgathletics.com*	30
1	brownsquirrelfurniture.com*	77
1	brownstoner.com*	1881
1	bruinsnation.com*	2304
1	bryantbulldogs.com*	499
1	bryceresort.com*	134
1	bsaving.com*	2244
1	bscsports.net*	259
1	b-townblog.com*	453
1	bubblews.com*	7699
1	bubblynaturecreations.com*	26
1	bucketsoverbroadway.com*	198
1	buckeyeplanet.com*	233
1	buck-knife-direct.com*	15
1	bucksinsider.com*	30
1	buckys5thquarter.com*	431
1	bucsdugout.com*	3011
1	bucsnation.com*	832
1	buddhistchannel.tv*	110
1	buddig.com*	115
1	budget101.com*	2885
1	budgetsaresexy.com*	443
1	buenamusica.com*	469
1	buenastareas.com*	3672
1	buffalobulls.com*	285
1	buffalospree.com*	213
1	buffalowdown.com*	308
1	bugera-amps.com*	54
1	buildings.com*	680
1	buildipedia.com*	482
1	buildyourjacket.com*	85
1	bukkit.org*	7207
1	bulbagarden.net*	80715
1	bulletinboardpro.com*	173
1	bulletproofexec.com*	4259
1	bulletsforever.com*	323
1	bullmarketthinking.com*	518
1	bullshido.net*	309
1	bundesligafanatic.com*	168
1	bunnyherolabs.com*	51
1	buoyweather.com*	1229
1	burlington.edu*	32
1	burningsea.com*	241
1	burntorangenation.com*	2997
1	burntorangereport.com*	1825
1	bursalagu.com*	1111
1	businessbuzztv.com*	27
1	businessclimate.com*	184
1	businessdictionary.com*	14545
1	businessexaminer.com*	103
1	businessgreen.com*	223
1	businessknowhow.com*	197
1	businessmodelgeneration.com*	257
1	businessoffashion.com*	1362
1	businessopportunity.com*	326
1	businessreviewusa.com*	105
1	bustedcoverage.com*	11756
1	bustedhalo.com*	464
1	bustingbrackets.com*	49
1	bustler.net*	92
1	butlersports.com*	437
1	butterbraid.com*	34
1	butterfunk.com*	2177
1	buxfer.com*	715
1	buyanyseat.com*	3841
1	buymarijuanaseeds.com*	94
1	buymarinecovers.com*	162
1	buzzdock.com*	90
1	buzzereagle.com*	501
1	buzzfeed.com*	783317
1	buzzsugar.com*	6342
1	bvbl.net*	60
1	bviplatinum.com*	208
1	bworldonline.com*	65
1	bycommonconsent.com*	935
1	byownermls.com*	357
1	byrdie.com*	573
1	bzodiac.com*	77
1	cabinetgiant.com*	330
1	cablemover.com*	2334
1	cad-comic.com*	21289
1	cadtutor.net*	3577
1	cagepotato.com*	3171
1	cagesideseats.com*	613
1	cagle.com*	543
1	cakecentral.com*	7659
1	cakejournal.com*	331
1	cakesdecor.com*	658
1	cakeswebake.com*	151
1	calculatedriskblog.com*	3763
1	californiademocrat.com*	65
1	californiagoldenblogs.com*	1126
1	californiareport.org*	320
1	caloriegallery.com*	156
1	caloriesperhour.com*	328
1	calpensions.com*	18
1	camarozone.com*	433
1	cambriabike.com*	617
1	camdenarknews.com*	170
1	camdenchat.com*	646
1	camelcamelcamel.com*	795
1	cameroid.com*	1315
1	cameroonvoice.com*	174
1	camfrog.com*	2274
1	camillestyles.com*	1598
1	camillusknives.com*	39
1	campcampaign.com*	2209
1	campertrader.com*	20
1	campinglife.com*	701
1	canadianhomeworkshop.com*	197
1	can-amforum.com*	421
1	cancerdefeated.com*	232
1	cancertreatment.net*	77
1	candyaddict.com*	156
1	candystand.com*	14649
1	canescountry.com*	194
1	canishoopus.com*	1255
1	canistream.it*	610
1	cannajobs.com*	147
1	cannerycasino.com*	164
1	canoekayak.com*	371
1	canonrumors.com*	5913
1	cantbeunseen.com*	81
1	canyonlakesgolfcourse.com*	55
1	capitalbay.com*	193
1	capitalnewyork.com*	1018
1	capitolhillseattle.com*	1005
1	capjournal.com*	544
1	capradio.org*	2488
1	capstonereport.com*	393
1	capsulecomputers.com.au*	559
1	capturehim.com*	1005
1	capworld.com*	318
1	caraustar.com*	46
1	carbonated.tv*	204
1	carcarekiosk.com*	6665
1	carcash.com*	101
1	carchex.com*	568
1	cardchronicle.com*	2608
1	cardinal.jobs*	278
1	cardomain.com*	18412
1	cardsagainsthumanity.com*	1851
1	care2.com*	30320
1	careerdare.com*	1212
1	careerplanner.com*	388
1	careersatwellsfargo.jobs*	442
1	careersinpharmaceutical.com*	1126
1	careertopjobs.com*	34
1	car-forums.com*	96
1	cargill.jobs*	23
1	cargobusinessnews.com*	116
1	caribbeanchoice.com*	111
1	caribbeannewsnow.com*	299
1	caribbean-on-line.com*	241
1	caring.com*	25524
1	carlisleevents.com*	282
1	carolinalive.com*	3366
1	carolinaplotthound.com*	746
1	carols.org.uk*	570
1	carouselchecks.com*	161
1	carpages.ca*	163
1	carpricegraph.com*	82
1	carrentalsavers.com*	105
1	carrotsncake.com*	803
1	cartales.net*	102
1	cartilagefreecaptain.com*	1693
1	cartoonbrew.com*	3476
1	cartoonjr.com*	336
1	casablancaresort.com*	53
1	casadeoracionmexico.info*	77
1	casasugar.com*	1732
1	cascity.com*	422
1	casebook.org*	62
1	casefoundation.org*	233
1	cashfiesta.com*	27
1	casino-crush.com*	63
1	castlemcculloch.com*	125
1	castlestoryonline.com*	22
1	casualcollective.com*	313
1	catamaransite.com*	76
1	catchdesmoines.com*	324
1	catcrave.com*	83
1	catfish1.com*	757
1	catholic.org*	10568
1	catholicdatingforfree.com*	37
1	catholicexchange.com*	1462
1	catholichealth.jobs*	47
1	catholicjobs.com*	1156
1	catholiclane.com*	590
1	catholic-saints.info*	186
1	catholictv.com*	333
1	cathyduffyreviews.com*	112
1	catsailor.com*	13
1	catscratchreader.com*	886
1	catster.com*	2000
1	catwalkqueen.tv*	45
1	causalitygame.com*	60
1	causewaycrowd.com*	118
1	cavalierhealth.org*	211
1	caymanislands.ky*	606
1	cbn.com*	8208
1	cbs47.tv*	1238
1	cbsop.com*	201
1	ccg.org*	60
1	ccsd.net*	8223
1	ccsubluedevils.com*	127
1	cdispatch.com*	1265
1	cdkitchen.com*	8951
1	cdllife.com*	2337
1	cdmagurus.com*	370
1	cedmagazine.com*	659
1	celebfa.com*	1150
1	celebkicks.com*	44
1	celeblogity.com*	3286
1	celebrateintimateweddings.com*	66
1	celebrities-galore.com*	143
1	celebritybrideguide.com*	256
1	celebrity-gossip.net*	112238
1	celebrityhollywoodgossip.com*	12528
1	celebrityschoolpics.com*	383
1	celebritystyleguide.com*	350
1	celebrity-sunglasses-finder.com*	21
1	celebritytoob.com*	3782
1	celebspin.com*	38668
1	celinedionforum.com*	36
1	cellartracker.com*	8318
1	cellhut.com*	152
1	celticsblog.com*	1501
1	celticslife.com*	1153
1	censor.net.ua*	114
1	centennialknightsathletics.com*	25
1	centerpointenergy.com*	3822
1	centralamericadata.com*	425
1	centralillinoisproud.com*	944
1	centralmoinfo.com*	226
1	centralvalleybusinesstimes.com*	256
1	centurynovelty.com*	1308
1	centzy.com*	9065
1	cesarsway.com*	17042
1	cf.edu*	941
1	chacha.com*	117294
1	chagrinathletics.org*	97
1	chainsawsuit.com*	1729
1	chalino.com*	88
1	challengethebrain.com*	129
1	chamber.com*	70
1	championshipsubdivision.com*	234
1	channel3000.com*	24500
1	channel4.com*	2021
1	channel933.com*	2053
1	channelguidemag.com*	22
1	channelguidemagblog.com*	784
1	chantillysports.org*	47
1	chapmanathletics.com*	197
1	charged.fm*	224
1	charicemania.com*	155
1	charlesandhudson.com*	207
1	charlestoncitypaper.com*	3413
1	charlestongrit.com*	105
1	charlottemagazine.com*	1017
1	charlotteonthecheap.com*	245
1	charter.jobs*	114
1	chartsbin.com*	475
1	chaskaherald.com*	418
1	chat.pr*	21
1	chatropolis.com*	3188
1	cheapcheapcheap.com*	162
1	cheapeasyfastonlinetrafficschool.com*	20
1	cheapism.com*	190
1	cheapstuff.com*	905
1	cheatcodes.com*	5046
1	cheatmasters.com*	1421
1	cheatsguru.com*	1563
1	checkiday.com*	109
1	cheekychicago.com*	40
1	cheersandgears.com*	48
1	cheezburger.com*	106126
1	chefs-resources.com*	166
1	chem.info*	431
1	chemspider.com*	146
1	cherrytv.com*	51
1	chesskid.com*	812
1	chicagofree.info*	436
1	chicagoist.com*	2512
1	chicagomag.com*	7045
1	chicagometroarearealestate.com*	195
1	chicagoreader.com*	937
1	chicago-theater.com*	323
1	chicgalleria.com*	100
1	chickashanews.com*	467
1	chickenforum.com*	141
1	chickgeek.org*	718
1	chiefsplanet.com*	2446
1	chieftain.com*	2484
1	childrensmusicworkshop.com*	71
1	childsplayclothing.co.uk*	30
1	childtopia.com*	42
1	chinaflix.com*	589060
1	chinasmack.com*	3833
1	chipchick.com*	11163
1	chipmedicaid.org*	1952
1	chipotlefan.com*	1200
1	chippewa.com*	2333
1	chiptalk.net*	289
1	chirb.it*	157
1	chirbit.com*	227
1	chivecharities.org*	124
1	chixoclock.com*	50
1	choicehomewarranty.com*	1002
1	choosechicago.com*	513
1	choosehelp.com*	1658
1	choptsalad.com*	311
1	chorder.com*	81
1	chordie.com*	3391
1	chowtimes.com*	147
1	chr-apartments.com*	49
1	christianacare.org*	2031
1	christianblog.com*	129
1	christiancareercenter.com*	403
1	christiancinema.com*	565
1	christianfilmdatabase.com*	548
1	christianforums.com*	2739
1	christianguitar.org*	86
1	christian-lyrics.net*	153
1	christiannymphos.org*	1031
1	christianpost.com*	42707
1	christianpreschoolprintables.com*	339
1	christiansinglesdating.com*	26
1	christiantoday.com*	9689
1	christianvolunteering.org*	547
1	christmascarnivals.com*	14
1	chscoyotes.com*	45
1	chuck-norris-jokes.com*	99
1	chud.com*	981
1	chunkyglasspipes.com*	203
1	churchexecutive.com*	21
1	churchillmortgage.com*	386
1	cieradesign.com*	144
1	cifwatch.com*	181
1	cigarinspector.com*	526
1	cinchouse.com*	112
1	cincinnati.com*	15905
1	cincyjungle.com*	3123
1	cinemablend.com*	22465
1	cinemassacre.com*	5392
1	cinemit.com*	360
1	cinespia.org*	315
1	circleofmoms.com*	3615
1	circleofpridemc.com*	78
1	circuitlab.com*	469
1	ciroc.com*	299
1	citationproducer.com*	192
1	cities97.com*	1708
1	cititrends.jobs*	106
1	citizenlink.com*	353
1	citizensvoice.com*	3115
1	cityconcierge.com*	50
1	city-data.com*	171677
1	citylimits.org*	451
1	cityneversleeps.com*	71
1	citynoise.org*	248
1	cityofbonesmovie.com*	145
1	cityofbostongolf.com*	20
1	cityofchampionssports.com*	227
1	cityoflufkin.com*	50
1	citypaper.com*	1757
1	citypaper.net*	1785
1	citysquares.com*	277
1	cityweekly.net*	1255
1	civilwar.com*	484
1	cjr.org*	3610
1	cjs-cdkeys.com*	357
1	claiborneprogress.net*	136
1	claimyourgrantmoney.com*	662
1	claimyournewcard.com*	121
1	claremoreprogress.com*	179
1	clarendoncitizen.com*	136
1	clarkhoward.com*	7674
1	clarksvilleonline.com*	1114
1	clarotodo.com*	64
1	clashmusic.com*	957
1	clasificadosonline.com*	2690
1	classbforum.com*	82
1	classchatter.com*	69
1	classhelper.org*	116
1	classicalite.com*	3083
1	classiccars.com*	10807
1	classichitsandoldies.com*	50
1	classicrockmagazine.com*	384
1	classpiano.com*	54
1	classquest.com*	83
1	classroomjr.com*	1323
1	classvalues.com*	467
1	classybro.com*	101
1	clatl.com*	906
1	claz.org*	2766
1	clclt.com*	1637
1	cleanmpg.com*	662
1	cleantechies.com*	31
1	cleantechnica.com*	2015
1	cleveland.com*	29396
1	clevescene.com*	2350
1	clevver.com*	640
1	clevvertv.com*	501
1	clibrary.com*	82
1	click2houston.com*	10683
1	click2map.com*	46
1	clickondetroit.com*	19477
1	clickz.com*	2942
1	cliftonpark.com*	72
1	climatecrocks.com*	170
1	climbingtalshill.com*	63
1	cliniciansbrief.com*	65
1	clintonherald.com*	702
1	clintonnc.com*	571
1	clipbuster.com*	76
1	clipsnation.com*	413
1	cliqueclack.com*	429
1	clixsense.com*	5726
1	clker.com*	14424
1	clocklink.com*	86
1	clrsearch.com*	1009
1	cltampa.com*	2758
1	clubcall.com*	284
1	clubedohardware.com.br*	253
1	clubgp.com*	211
1	clubspaces.com*	1768
1	clusty.com*	510
1	clutchfans.net*	5759
1	cmswire.com*	1904
1	cnatraining.com*	522
1	cneagles.com*	104
1	cnycentral.com*	7742
1	coachella.com*	922
1	coachesaid.com*	251
1	coacheshotseat.com*	192
1	coachparker.org*	57
1	coacht.com*	3137
1	coast2coastmixtapes.com*	373
1	coastalliving.com*	1079
1	coastalwatch.com*	164
1	coastercrazy.com*	138
1	coasttocoastam.com*	43063
1	coatingsworld.com*	126
1	cobyusa.com*	306
1	cocktailmaking.co.uk*	120
1	cockytalk.com*	3022
1	cocoandcreme.com*	672
1	codapedia.com*	698
1	coed.com*	6737
1	cognifit.com*	155
1	coinupdate.com*	674
1	cokencorn.com*	915
1	colerainrv.com*	453
1	collage.com*	1324
1	collectorcarpricetracker.com*	159
1	collegecandy.com*	10084
1	collegeconfidential.com*	32373
1	collegecorral.com*	467
1	college-cram.com*	76
1	collegecrosse.com*	21
1	collegecures.com*	63239
1	collegefashion.net*	12672
1	collegefinder.us.com*	2841
1	collegehumor.com*	198914
1	collegepartyguru.com*	289
1	college-scholarships.com*	117
1	collegespun.com*	2057
1	collegetennisonline.com*	79
1	collegeview.com*	1670
1	colorado.com*	1286
1	coloradoindependent.com*	250
1	coloring.com*	303
1	coloring-page.com*	107
1	coloring-page.net*	198
1	coloringpages.net*	199
1	colorsolutionsinternational.com*	204
1	colourlovers.com*	2825
1	coltforum.com*	1086
1	colts.com*	4439
1	columbiacvb.com*	586
1	columbiamissourian.com*	1732
1	columbian.com*	10410
1	columbus.in.us*	192
1	columbuscitygolfcourses.com*	101
1	columbustelegram.com*	449
1	comforcare.com*	63
1	comfortablefood.com*	1001
1	comfortablydomestic.com*	90
1	comicartcommunity.com*	1124
1	comicartfans.com*	443
1	comicbook.com*	1916
1	comicbookmovie.com*	4097
1	comicbookrealm.com*	468
1	comicbookresources.com*	16004
1	comiccollectorlive.com*	342
1	comicgenesis.com*	1048
1	comicsbulletin.com*	285
1	comicshoplocator.com*	279
1	comicspriceguide.com*	1034
1	cominghomenewcastle.com*	126
1	comixology.com*	982
1	commentarymagazine.com*	4241
1	commercejournal.com*	118
1	commercialappeal.com*	5021
1	commercialkids.com*	27
1	commercial-news.com*	2901
1	commercialobserver.com*	619
1	commodityhq.com*	145
1	commondreams.org*	587
1	commonsensehealth.com*	548
1	commonsensemedia.org*	18871
1	commonsensewithmoney.com*	1803
1	commonwealmagazine.org*	513
1	communityaccess.org*	48
1	communityanderson.com*	122
1	communitycreditunion.com*	108
1	companiesandmarkets.com*	133
1	comparetopschools.com*	1525
1	compassionatefriends.org*	407
1	completecolorado.com*	278
1	completelyfreesoftware.com*	47
1	complex.com*	116455
1	complexions.com*	77
1	compsource.com*	364
1	computerforum.com*	368
1	computerforums.org*	110
1	computerperformance.co.uk*	547
1	computershopper.com*	4730
1	computersight.com*	19841
1	computing.co.uk*	214
1	computing.net*	5627
1	conceiveonline.com*	302
1	conceptcarz.com*	947
1	concertboom.com*	5604
1	concertposter.org*	29
1	conchovalleyhomepage.com*	276
1	concordebattery.com*	92
1	concordmonitor.com*	4646
1	condom-sizes.org*	306
1	conejovalleyguide.com*	351
1	conferencehound.com*	155
1	congoleum.com*	320
1	congoo.com*	241
1	connectamarillo.com*	1377
1	connecticutmag.com*	1006
1	connectmidmissouri.com*	2073
1	connecttristates.com*	1828
1	consequenceofsound.net*	2537
1	conservativedailynews.com*	118
1	conservativerefocus.com*	198
1	consolespot.net*	33
1	conspiracyplanet.com*	144
1	constitutionus.com*	676
1	construction.com*	5442
1	constructiondigital.com*	19
1	consumeraffairs.com*	8055
1	consumerelectronicsnet.com*	286
1	contactanycelebrity.com*	264
1	contactmusic.com*	26578
1	contemporist.com*	813
1	contextual.com*	4484
1	contracostatimes.com*	7375
1	contractor-books.com*	163
1	contractorslicensingschools.com*	151
1	contractortalk.com*	7244
1	contractpharma.com*	154
1	convertunits.com*	14339
1	cookchildrens.org*	985
1	cookieandkate.com*	348
1	cooking.com*	17739
1	cookinggames.com*	7365
1	cookinglight.com*	34977
1	cookistry.com*	162
1	cool3c.com*	216
1	coolbuddy.com*	1348
1	cooldudestuff.com*	41
1	coolgames.com*	6419
1	coolhunting.com*	3257
1	cooliris.com*	11199
1	coolmaterial.com*	9408
1	coolmath.com*	117
1	coolminiornot.com*	110
1	coolsex.biz*	38
1	cool-smileys.com*	218
1	cooperhealth.org*	1283
1	copyblogger.com*	4461
1	cordeledispatch.com*	556
1	coreperformance.com*	2042
1	corkin.com*	297
1	cornnation.com*	986
1	corporette.com*	1111
1	correntewire.com*	379
1	correomagico.com*	80
1	corrientelatina.com*	55
1	corsicanadailysun.com*	1583
1	cosmeticamerica.com*	86
1	cottagelife.com*	343
1	cottages-gardens.com*	39
1	councilofnonprofits.org*	1385
1	counselheal.com*	1501
1	counselingeducation.com*	578
1	counsellingresource.com*	563
1	countercurrents.org*	331
1	countlesscoupons.com*	137
1	country925.com*	356
1	countryclubreceptions.com*	120
1	countrycountdownusa.com*	161
1	countrylegends971.com*	790
1	countrymusichalloffame.org*	526
1	countrymusiclife.com*	31
1	countrymusicnewsblog.com*	132
1	countrymusicontour.com*	511
1	countrystandardtime.com*	136
1	counttonine.com*	94
1	couponcaboodle.com*	519
1	coupon-codes-bonus-codes.com*	75
1	couponcraze.com*	210
1	coupondealsdaily.com*	5092
1	couponmamacita.com*	106
1	couponsforyourfamily.com*	112
1	coupontom.com*	145
1	cowboysindians.com*	817
1	cowtowneats.com*	194
1	cpapracticeadvisor.com*	462
1	cpaptalk.com*	1026
1	cpsobsessed.com*	367
1	crackberry.com*	8340
1	cracked.com*	201311
1	craftcrave.com*	298
1	craftgawker.com*	1368
1	craftingagreenworld.com*	591
1	craftjr.com*	704
1	crafts-for-all-seasons.com*	252
1	craftstylish.com*	1574
1	craftsuprint.com*	720
1	craftynest.com*	378
1	cramit.in*	518
1	craniumfitteds.com*	1106
1	crashburnalley.com*	944
1	crasstalk.com*	522
1	crawfishboxes.com*	621
1	crazymonkeygames.com*	5835
1	crazyprofile.com*	163
1	crazythingsparentstext.com*	185
1	creaders.net*	28579
1	createaforum.com*	989
1	createdebate.com*	334
1	creation.com*	474
1	creationsrewards.net*	469
1	creativebits.org*	161
1	creativecow.net*	15264
1	creativefashionglee.com*	39
1	creativesoutfitter.com*	35
1	creativewithkids.com*	328
1	creativeyouthideas.com*	296
1	creativity-online.com*	1892
1	creditcardflyers.com*	392
1	creditimes.com*	205
1	creditsoup.com*	1061
1	creepycrawlies.info*	25
1	cremedelacraft.com*	163
1	crestintotal.ro*	35
1	crhoy.com*	383
1	cricketcountry.com*	1195
1	crimsonandcreammachine.com*	423
1	crisismagazine.com*	2008
1	crmbuyer.com*	118
1	crochetpatterncentral.com*	885
1	crockpot365.blogspot.com*	673
1	crooksandliars.com*	6630
1	crossculturalsolutions.org*	1340
1	crossingwallstreet.com*	247
1	crossville-chronicle.com*	759
1	crosswordtracker.com*	5338
1	cruiseportinsider.com*	241
1	cruisersforum.com*	1179
1	cruisingforsex.com*	1504
1	cruisinggays.com*	1284
1	cruisingworld.com*	187
1	crunchbase.com*	23111
1	crunchyroll.com*	111892
1	crushable.com*	9225
1	cryptogon.com*	579
1	cryptograms.org*	289
1	csbj.com*	332
1	cseligman.com*	78
1	csfbl.com*	156
1	csindy.com*	224
1	csmonitor.com*	60790
1	csmorediggers.com*	465
1	csnbbs.com*	711
1	csucougars.com*	132
1	ctsnet.org*	281
1	cubanflow.com*	514
1	cubreporters.org*	189
1	cullmantimes.com*	2975
1	cultofmac.com*	9465
1	culturemass.com*	136
1	cumberlandcountyfcu.com*	820
1	cummingsstudyguides.net*	723
1	cuny.tv*	113
1	cupcakeproject.com*	771
1	cupcakestakethecake.blogspot.com*	104
1	cupidspulse.com*	38552
1	curbed.com*	31347
1	curezone.com*	4500
1	curezone.org*	164
1	curiousread.com*	97
1	curledup.com*	36
1	current.com*	736
1	currentargus.com*	646
1	currentevents.com*	141
1	curse.com*	206885
1	curseforge.com*	622
1	curvemag.com*	519
1	cusocal.org*	1590
1	custompcreview.com*	255
1	customsinfo.com*	126
1	customtshirts.com*	169
1	cutegirlshairstyles.com*	495
1	cuteoverload.com*	2554
1	cutoutandkeep.net*	4433
1	cvent.com*	57429
1	cvhumane.org*	45
1	cwahi.net*	74
1	cybercoders.jobs*	222
1	cyberessays.com*	361
1	cyberjuegos.com*	82
1	cybermodeler.com*	219
1	cyburbia.org*	484
1	cycleharmony.com*	51
1	cyclingforums.com*	696
1	cyclingnews.com*	13371
1	cygnus-x1.net*	288
1	cylist.com*	49
1	d3baseball.com*	300
1	d3db.com*	222
1	d3football.com*	978
1	d3hoops.com*	708
1	d3soccer.com*	142
1	dacast.com*	386
1	dadand.com*	145
1	dadi360.com*	889
1	dadsworksheets.com*	1521
1	daggerpress.com*	242
1	dahlsfoods.com*	209
1	dailybail.com*	409
1	dailybreeze.com*	1032
1	dailybulletin.com*	841
1	dailybusinessreview.com*	372
1	dailycaller.com*	110932
1	dailycamera.com*	5007
1	daily-chronicle.com*	654
1	dailycurrant.com*	7342
1	dailydealomaha.com*	122
1	dailydemocrat.com*	694
1	dailyecho.co.uk*	369
1	dailyegyptian.com*	41
1	dailyfill.com*	102
1	dailyfreegames.com*	775
1	dailygalaxy.com*	572
1	dailyhealthpost.com*	7751
1	dailyhotties.com*	632
1	dailyindependent.com*	2775
1	dailyinterlake.com*	679
1	dailyiowegian.com*	95
1	dailyitem.com*	3142
1	dailyjournal.net*	766
1	dailykos.com*	59049
1	dailylook.com*	1020
1	dailyme.com*	837
1	dailymile.com*	3045
1	dailynews.com*	1930
1	dailynorseman.com*	6297
1	dailypaperpk.com*	405
1	dailypicksandflicks.com*	1342
1	dailyprogress.com*	5925
1	dailyquizz.com*	541
1	dailyrepublic.com*	1604
1	dailysangram.com*	256
1	dailyscopes.com*	373
1	dailysoutherner.com*	321
1	dailystrength.org*	12014
1	dailytech.com*	6755
1	dailytekk.com*	503
1	daily-times.com*	1745
1	dailywireless.org*	109
1	dailyworth.com*	1077
1	dailyyonder.com*	125
1	dairybusiness.com*	168
1	dajaz1.com*	74
1	dalehollowlake.com*	66
1	dallas.com*	773
1	dallasblack.com*	604
1	daltondailycitizen.com*	2927
1	damnedct.com*	354
1	damnlol.com*	16380
